GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G16529050,S296117317,GJ-KU-LIT-103
G16529214,S296117936,GJ-KU-LIT-073
G16529213,S296117952,GJ-KU-LIT-059
G16551598,S296118079,GJ-PT-SAN-027
G16543878,S296118381,GJ-SN-DHR-001
G16529138,S296118992,GJ-KU-LIT-148
G16529212,S296119083,GJ-KU-LIT-075
G16543877,S296119305,GJ-SN-DHR-001
G16551601,S296119732,GJ-PT-SAN-042
G16543879,S296120029,NA
G16529178,S296120038,GJ-KU-LIT-016
G16529179,S296120094,GJ-KU-LIT-016
G16529281,S296120983,GJ-KU-LIT-100
G16529280,S296122645,GJ-KU-LIT-099
G16529279,S296122724,GJ-KU-LIT-099
G16544537,S296122800,GJ-KU-LIT-122
G16529278,S296122824,GJ-KU-LIT-066
G16544536,S296122859,GJ-KU-LIT-123
G16529277,S296122874,GJ-KU-LIT-065
G16544535,S296122972,GJ-KU-LIT-105
G16529295,S296123521,NA
G16533052,S296125341,GJ-PT-SAN-023
G16529486,S296126279,GJ-PT-SAN-039
G16529485,S296126338,GJ-KU-RAN-545
G16533742,S296128575,GJ-KU-LIT-092
G16533743,S296128672,GJ-KU-LIT-092
G16533748,S296128802,GJ-KU-LIT-092
G16533749,S296128907,GJ-KU-LIT-109
G16533755,S296129993,NA
G16533756,S296131558,NA
G16533759,S296132333,GJ-SN-DAS-001
G16533747,S296132849,NA
G16533762,S296133257,NA
G16533765,S296134073,NA
G16533775,S296134338,NA
G16529665,S296141990,GJ-KU-LIT-068
G16529664,S296142027,GJ-KU-LIT-054
G16529663,S296142130,GJ-KU-LIT-054
G16529662,S296142179,GJ-KU-LIT-052
G16529675,S296142380,GJ-KU-LIT-052
G16529674,S296142417,GJ-KU-LIT-066
G16529673,S296142524,GJ-KU-LIT-065
G16529678,S296142576,GJ-KU-LIT-065
G16532543,S296217087,GJ-SN-DAS-001
G16532542,S296217322,GJ-KU-LIT-075
G16532541,S296217388,GJ-KU-LIT-075
G16532538,S296217461,GJ-KU-LIT-061
G16532537,S296217540,GJ-KU-LIT-062
G16562638,S296235570,GJ-SN-DAS-006
G16562637,S296236178,GJ-KU-LIT-075
G16562636,S296236553,GJ-KU-LIT-059
G16562635,S296236937,GJ-KU-LIT-065
G16562634,S296238366,GJ-KU-LIT-059
G16551604,S296238590,GJ-PT-SAN-041
G16551595,S296339770,GJ-PT-SAN-033
G16544427,S296359818,GJ-KU-RAP-095
G16544429,S296359846,GJ-KU-RAP-095
G16544430,S296359902,GJ-KU-RAP-095
G16544438,S296359984,GJ-KU-LIT-078
G16572478,S296381114,GJ-KU-LIT-115
G16572477,S296382095,GJ-KU-LIT-115
G16572479,S296382767,GJ-KU-LIT-115
G16544827,S296500952,GJ-KU-LIT-072
G16544826,S296500991,GJ-KU-LIT-071
G16544825,S296501015,GJ-KU-LIT-058
G16544822,S296501135,GJ-KU-LIT-036
G16544821,S296501153,GJ-KU-LIT-047
G16544816,S296501372,GJ-KU-LIT-056
G16544817,S296501396,GJ-KU-LIT-056
G16544818,S296501417,GJ-KU-LIT-056
G16544819,S296501446,GJ-KU-LIT-047
G16544820,S296502281,GJ-KU-LIT-035
G16544813,S296510401,GJ-KU-LIT-059
G16544487,S296510571,NA
G16544486,S296510584,GJ-KU-LIT-091
G16544485,S296510610,GJ-KU-LIT-092
G16544484,S296510622,GJ-KU-LIT-091
G16544483,S296510630,GJ-KU-LIT-108
G16544482,S296510643,GJ-KU-LIT-108
G16544481,S296510650,GJ-KU-LIT-127
G16544493,S296511395,GJ-KU-LIT-127
G16551628,S296684165,GJ-KU-RAN-561
G16569686,S297175375,NA
G16569888,S297182856,NA
G16570320,S297185391,NA
G16569840,S297185597,NA
G16570491,S297186320,NA
G16570087,S297191540,NA
G16572475,S297194052,NA
G16570539,S297196243,NA
G16570541,S297196602,NA
G16570540,S297197143,NA
G16570203,S297199364,NA
G16572476,S297202834,NA
G16570499,S297209445,NA
G16570597,S297213847,NA
G16570646,S297214425,NA
G16571560,S297216777,NA
G16570677,S297218537,NA
G16570779,S297221063,NA
G16571245,S297239474,NA
G16572474,S297244777,NA
G16572473,S297261050,NA
